Id,lat,lon
172012092,42.548289318824,-83.201127910615
172012093,42.548319828952,-83.200826078281
172012094,42.548300885851,-83.200529526547
172012095,42.548316643829,-83.20026432313
172012097,42.54778242323,-83.20171263218
172012098,42.547787326643,-83.201140064374
172012099,42.547793864528,-83.200800932572
172012100,42.547763815405,-83.200469093025
172012101,42.547793152066,-83.200191484392
172012102,42.547802665526,-83.199613719806
172012103,42.548842398705,-83.198191646113
172012104,42.548373431223,-83.198476044088
172012105,42.553346623924,-83.193299213049
172012106,42.552312590439,-83.196032970769
172012107,42.553897356872,-83.190063714604
172012121,42.553466233683,-83.188568802173
172012122,42.553461958912,-83.18834483772
172012124,42.553485637788,-83.187374800065
172012128,42.54911032624,-83.186832658568
172012129,42.549090712587,-83.186610705772
172012130,42.548599868337,-83.188537621493
172012131,42.548621451738,-83.187951642642
172012132,42.5486177637,-83.186559827619
172012133,42.548134588892,-83.187922725076
172012134,42.548164009372,-83.186809608334
172012147,42.548122979956,-83.187638662377
172012152,42.549927687529,-83.194562533495
172012153,42.549966789107,-83.193460313228
172012154,42.549372009257,-83.195903386546
172012155,42.549425066705,-83.195533660797
172012156,42.549990090798,-83.192668642473
172012157,42.549489649269,-83.19265850037
172012160,42.549499372276,-83.191623670604
172012161,42.549524266529,-83.191304906826
172012162,42.54951378915,-83.191038362305
172012163,42.548859874973,-83.195866254715
172012164,42.548868759791,-83.195589735729
172012165,42.548921356233,-83.19476906359
172012166,42.548922781157,-83.194533113015
172012167,42.548941891896,-83.194239830223
172012168,42.548941347072,-83.193934393671
172012169,42.548944196919,-83.193654689562
172012170,42.548922571609,-83.193134341013
172012171,42.548414502548,-83.195855693517
172012176,42.54801787089,-83.191200468313
172012193,42.549050395633,-83.18868153877
172012196,42.541042157701,-83.197818316146
172012198,42.541027657008,-83.198939647153
172013815,42.551863697614,-83.240386314336
172013816,42.551653228026,-83.23977829108
172013817,42.551831972111,-83.239195078257
172013818,42.55065041713,-83.239201448504
172013819,42.550488897856,-83.239215278644
172013820,42.549957191828,-83.239286357183
172013823,42.551071565855,-83.238508935663
172013824,42.550869561988,-83.238522262889
172013825,42.55049287926,-83.238496362808
172013861,42.552070646804,-83.235053747536
172013862,42.551647193055,-83.235117114724
172013863,42.551445692103,-83.235034469159
172013864,42.551251231949,-83.235109990106
172013865,42.550864784304,-83.235129436122
172013866,42.550493633631,-83.235141589881
172013867,42.550292384136,-83.235144523548
172013868,42.550104461866,-83.235166651772
172013869,42.549706111918,-83.235121892409
172013870,42.549484284851,-83.235007898526
172013872,42.551532738168,-83.23417993413
172013873,42.551321765665,-83.234233159215
172013874,42.551080241125,-83.234278589131
172013875,42.550875094044,-83.234372047351
172013876,42.550675730477,-83.234426529722
172013877,42.550441079098,-83.23442150058
172013878,42.550197333354,-83.234432564692
172013880,42.552139629867,-83.233354568124
172013881,42.551477417607,-83.233451127649
172013882,42.551248088736,-83.233537880347
172013884,42.551644846123,-83.231419773414
172013886,42.551050108183,-83.232220328987
172013889,42.552380274307,-83.2306679167
172013890,42.552126135003,-83.23060471715
172013891,42.551418828103,-83.230803703531
172013894,42.550385339442,-83.230939238905
172013895,42.55018723316,-83.23102540487
172013896,42.550026049162,-83.231062369063
172013897,42.549847472715,-83.231054322436
172013898,42.549660304817,-83.231038899734
172013899,42.551026219759,-83.23021596448
172013900,42.550812984142,-83.230287294476
172013902,42.549924418586,-83.230451076864
172013909,42.547630417416,-83.234569189714
172013910,42.546549235725,-83.235198754461
172013911,42.549158522184,-83.23375404963
172013912,42.548301975498,-83.233842981622
172013913,42.54808195054,-83.233827978016
172013914,42.54786460779,-83.233866115675
172013915,42.547636200929,-83.233850022421
172013916,42.547409596177,-83.233876006321
172013917,42.549182117241,-83.233177877606
172013918,42.548972192476,-83.233132280052
172013919,42.548557665454,-83.233129681662
172013920,42.54701451517,-83.233160946161
172013921,42.546810667285,-83.233164215103
172013922,42.546600323425,-83.233148457125
172013923,42.547905804845,-83.233207717181
172013925,42.54921593822,-83.232454519361
172013926,42.5489960809,-83.232433396965
172013927,42.548804344865,-83.232444880173
172013930,42.547268780203,-83.232468181864
172013931,42.548988621006,-83.231817913815
172013932,42.54659034896,-83.231726383433
172013934,42.549261368136,-83.231124311328
172013935,42.549085851083,-83.231097740694
172013936,42.548899228009,-83.231079132869
172017622,42.543146602131,-83.244785472399
172017623,42.542931312948,-83.24489963392
172017625,42.543359334834,-83.244694109654
172017626,42.543752446093,-83.243758018708
172017628,42.544324175708,-83.240422691796
172017629,42.544155699454,-83.240537020955
172017630,42.543918407775,-83.240709352885
172017632,42.542977497234,-83.241292565708
172017635,42.541930262252,-83.240467283521
172017636,42.541773059658,-83.240559903551
172017637,42.544107126325,-83.239860433731
172017638,42.543895650908,-83.239945007134
172017639,42.542475966058,-83.23965449037
172017640,42.541978458195,-83.239811734874
172017641,42.541819956406,-83.239868815634
172017642,42.542948956854,-83.239108996111
172017643,42.542745611883,-83.239087789896
172017644,42.542573279954,-83.239059878159
172017645,42.544276734136,-83.239773597214
172017648,42.542402917772,-83.238466020319
172017649,42.543830481611,-83.238124709222
172017651,42.542952561073,-83.237997891027
172017652,42.544891211458,-83.236957193928
172017653,42.544047572903,-83.236863484251
172017656,42.544461513192,-83.236267279478
172017657,42.543967986733,-83.236155213432
172017658,42.543789745562,-83.236171055229
172017659,42.54363748829,-83.236155716347
172017660,42.543483135544,-83.2361251224
172017665,42.538332204585,-83.240769283492
172017666,42.538137367246,-83.240747909639
172017667,42.537843749178,-83.240942453612
172017669,42.538671587845,-83.24032277951
172017670,42.538170056668,-83.24009512702
172017671,42.537899866019,-83.240078027938
172017672,42.538188329217,-83.239632529784
172017673,42.541283053598,-83.238873967546
172017674,42.540903185746,-83.237717348727
172017675,42.539008875628,-83.237528672087
172017676,42.538558725518,-83.237420880812
172017677,42.539849119512,-83.238089505228
172017679,42.541008713907,-83.237115695717
172017681,42.53931523419,-83.236870692688
172017682,42.539122827602,-83.236839428189
172017683,42.538718987507,-83.236788466217
172017684,42.541442058301,-83.23651035467
172017685,42.541239383882,-83.236511779594
172017687,42.539592842823,-83.236268704401
172017690,42.538912860928,-83.236152531223
172017691,42.538724645292,-83.236134510132
172017692,42.538524527353,-83.236109699698
172017694,42.53817252933,-83.236026048305
172017696,42.538952968334,-83.23680984007
172017697,42.541516782968,-83.235846172662
172017698,42.541339673354,-83.235848351957
172017699,42.539553489787,-83.235532773303
172017700,42.539339793166,-83.235539730282
172017701,42.538843626407,-83.235462532954
172017703,42.538249433291,-83.235465215163
172017704,42.538257563737,-83.235220295952
172156617,42.556582583374,-83.209678709139
172159925,42.558053020648,-83.210470212256
172159929,42.549734358932,-83.219383025178
172159930,42.549582562665,-83.219305744031
172174664,42.53442066374,-83.191929358613
172223754,42.554728674029,-83.208291671801
172223755,42.554583709014,-83.208368282397
172223761,42.536802884441,-83.227780351056
172434977,42.553814711307,-83.239615263063
172434985,42.552840859887,-83.238980669174
172434986,42.554994589908,-83.237805861625
172434987,42.554988219661,-83.237525486964
172434998,42.552998272028,-83.238240128028
172434999,42.552803895694,-83.238294945675
172435000,42.552762028087,-83.237075462582
172435001,42.552759890702,-83.236806571128
172435002,42.552761860449,-83.236550587805
172435003,42.552755783569,-83.236322767677
172435017,42.559505855925,-83.234014978276
172435020,42.558544619269,-83.234823077561
172435021,42.558373460806,-83.234893653186
172435023,42.55861376997,-83.2344387673
172435025,42.558357619009,-83.232965312541
172435026,42.559570606127,-83.231864936292
172435035,42.555941367781,-83.233607450143
172435036,42.555491008123,-83.233661261962
172435040,42.556133774368,-83.231871725634
172435041,42.555923346689,-83.231851944342
172435042,42.555652108302,-83.231830570489
172435046,42.556775870061,-83.231096818685
172435048,42.556763925849,-83.230392152085
172435052,42.559692856185,-83.226746108023
172435053,42.559715738781,-83.226386859653
172435067,42.55711357694,-83.229674325897
172435068,42.556666779591,-83.229705758034
172435069,42.556458405478,-83.229697795226
172435070,42.556228992788,-83.229714894309
172435071,42.55756284695,-83.22899799013
172435072,42.557350156157,-83.228979214667
172435073,42.557118103168,-83.228995559378
172435074,42.556692344396,-83.228972341506
172435075,42.556469595319,-83.228957505538
172435076,42.556257197892,-83.228902268796
172435077,42.555787015034,-83.229690838246
172435081,42.5558903639,-83.227652778489
172435082,42.555658185182,-83.227625621123
172435087,42.557297727353,-83.226426673693
172435088,42.557087090126,-83.22642432676
172435090,42.55574841637,-83.226403791097
172435091,42.557131053208,-83.227031595645
172435094,42.553839144555,-83.234997924061
172435098,42.554651392882,-83.234378920512
172435099,42.553886041303,-83.234273727627
172435101,42.552936245945,-83.233997041003
172435105,42.553003929813,-83.233265133218
172435108,42.555000792516,-83.23186510393
172435109,42.554776408968,-83.231852698713
172435110,42.55455718029,-83.231817997634
172435111,42.554364270789,-83.231739962116
172435112,42.554182090123,-83.231675421461
172435113,42.55396772295,-83.231603169456
172435116,42.554555755367,-83.231032529488
172435117,42.554384806452,-83.230917781233
172435118,42.554163482298,-83.230889701858
172435119,42.553920155649,-83.230773780137
172435120,42.553498671648,-83.23060731554
172435121,42.553278940056,-83.230562975272
172435124,42.55305095229,-83.229930644496
172435126,42.553750841205,-83.230122422441
172435127,42.553789397959,-83.229321112497
172435129,42.553819195625,-83.228446628539
172435134,42.555304887963,-83.227651605023
172435135,42.555082180796,-83.227601732699
172435136,42.554879087282,-83.227571893124
172435140,42.555396334527,-83.22637587936
172435142,42.556568543686,-83.225628967968
172435143,42.55638376463,-83.225600301859
172435144,42.556175977251,-83.225583454233
172435145,42.555810190996,-83.225607175019
172435147,42.554831561891,-83.225526122016
172435148,42.553801258352,-83.225615892199
172435184,42.550292132679,-83.238538272324
172435185,42.550121141854,-83.238582444954
172435186,42.549932046118,-83.238571045566
172435190,42.550851582806,-83.236537344398
172435191,42.550959667447,-83.235857404413
172435194,42.549200557428,-83.236002411338
172435195,42.549218452791,-83.235802335309
172441124,42.540179282678,-83.215547466285
172441126,42.541564769364,-83.21499476359
172441127,42.541370937853,-83.21497741305
172441128,42.541255393318,-83.214982693649
172441129,42.541100956752,-83.214943801619
172441181,42.545197737657,-83.208627534662
172441182,42.544924403795,-83.208616889645
172441183,42.544923607514,-83.208384291832
172441184,42.544898419895,-83.208185137812
172441189,42.544453676112,-83.209257099409
172441194,42.543416080318,-83.206323936212
172441196,42.541110679759,-83.211889436101
172441197,42.540842458858,-83.211753565451
172441199,42.541749925605,-83.212618074945
172441200,42.542232304133,-83.212507601461
172441204,42.54145513407,-83.21155198068
172441236,42.539142231708,-83.212652440748
172441237,42.539383169515,-83.21268596836
172441238,42.539743591351,-83.21264791452
172441239,42.539555208077,-83.21213368476
172441240,42.53940521392,-83.212259748584
172441241,42.539121528407,-83.212217587611
172441242,42.540208745068,-83.210392679651
172441243,42.539987546643,-83.210145413508
172441285,42.538443264802,-83.223934901517
172441286,42.538215528493,-83.222723800327
172441291,42.538239710284,-83.221456037472
172441292,42.537964909588,-83.221459557871
172441294,42.537144321267,-83.221435585628
172441295,42.538498753001,-83.220989081646
172441303,42.534878776658,-83.222526574145
172441304,42.534694919612,-83.222533279668
172441305,42.534487467508,-83.222533447306
172441306,42.535296656441,-83.222100605826
172441307,42.535090252075,-83.222085350762
172441308,42.534699990663,-83.2220388312
172441309,42.534055757585,-83.222008404891
172441310,42.535121642302,-83.221345480169
172441311,42.534916285675,-83.221326537068
172441312,42.534720358688,-83.221341624493
172441313,42.53643768492,-83.220906436081
172441320,42.536427165631,-83.220206630984
172441322,42.535589520138,-83.220170504982
172441323,42.535268660884,-83.220142593244
172441332,42.535077427763,-83.220109568546
172441345,42.538061846298,-83.21780563482
172441346,42.537900033657,-83.217799432211
172441347,42.537761396979,-83.217810747781
172441348,42.537223404524,-83.217757019781
172441349,42.537059328769,-83.21774671004
172441350,42.536887541663,-83.217743776374
172441351,42.537454703142,-83.217060315989
172453579,42.553755744618,-83.196098601071
172453599,42.552402444441,-83.19281255975
172453609,42.551940433938,-83.193221345168
172453610,42.551953761164,-83.192777858671
172453620,42.551427922468,-83.192756400999
172453627,42.553833570589,-83.19288355447
172453644,42.546783007005,-83.202297940479
172453646,42.546283361756,-83.203953450175
172453648,42.546300586567,-83.202646879108
172453650,42.546347441406,-83.201142076031
172453651,42.546387967908,-83.200323750824
172453653,42.545784303241,-83.203126994522
172453654,42.54578099239,-83.202277740092
172453655,42.545784009875,-83.201913043485
172453656,42.545804755085,-83.201573995502
172453657,42.545834762298,-83.200795568154
172453658,42.545294674367,-83.202690716462
172453660,42.545336458155,-83.201594195888
172453661,42.545369147577,-83.201311558113
172453662,42.545346809805,-83.200700601191
172477450,42.554148101506,-83.214572231851
172477451,42.55413737267,-83.21435069815
172501366,42.543096017345,-83.223331320669
172501367,42.542911573566,-83.222781886916
172637990,42.551656455058,-83.230096941455
172695481,42.540708474135,-83.195937584711
172808893,42.536226712417,-83.244625713324
172828505,42.558697379454,-83.224926145386
172828526,42.558005830533,-83.225102668267
172828537,42.554378771481,-83.221143811578
172828574,42.553927070719,-83.216223634414
172828575,42.553660861474,-83.216504009076
172828576,42.553549507891,-83.216755298533
172828599,42.557022842838,-83.210602730145
172828600,42.557046228348,-83.210277177026
172828601,42.55706244733,-83.209975260873
172828602,42.557108463979,-83.20921896175
172828603,42.55710318338,-83.208981921528
172828604,42.557104524484,-83.208744797487
172828606,42.555380325092,-83.213509741804
172828607,42.555200826635,-83.213510412357
172828608,42.555044839417,-83.213452241949
172828609,42.555592764428,-83.212879674143
172828610,42.555436609572,-83.212841620302
172828612,42.554566023198,-83.214183814458
172828613,42.554594228302,-83.213931854448
172828614,42.554539955479,-83.213061058527
172828615,42.554147975777,-83.214106700948
172828616,42.554178821181,-83.213601356006
172828617,42.55417194802,-83.213363058499
172828619,42.553636176769,-83.215308246769
172828620,42.553621047434,-83.214527472488
172828621,42.553636051041,-83.214268052585
172828622,42.553717858416,-83.21314135716
172828623,42.553732484837,-83.212503075233
172828624,42.556537530644,-83.210571633284
172828625,42.556632958612,-83.209201192115
172828626,42.556276140994,-83.208709342037
172828627,42.556144419385,-83.208877147738
172828629,42.556408575064,-83.207973327119
172828630,42.55618553262,-83.208012135331
172828631,42.556699469013,-83.20714561418
172828633,42.555501192135,-83.208826437224
172828634,42.555784458553,-83.208390829716
172828635,42.555815094409,-83.208123111729
172828636,42.555822386665,-83.207890346277
172828637,42.555824649779,-83.207382151488
172828639,42.55529646415,-83.207839300487
172828640,42.555301199926,-83.207560769845
172828647,42.555256566291,-83.209182500471
172828648,42.555096010936,-83.209280987833
172828649,42.554292521698,-83.210738852253
172828650,42.554720166398,-83.209068758045
172828651,42.554343902764,-83.210029910882
172828654,42.554725363178,-83.21042394415
172828655,42.554856581872,-83.208060247455
172828656,42.554456052629,-83.208485964317
172828657,42.554344615226,-83.208682100851
172828658,42.554828125311,-83.207867128406
172828659,42.554879632106,-83.207184338573
172828668,42.553922251125,-83.207948768143
172828673,42.553031129089,-83.22479773463
172828674,42.552461788316,-83.224731098499
172828675,42.553033978936,-83.224178228166
172828676,42.552910597321,-83.224215695273
172828677,42.552759848792,-83.224200607848
172828678,42.552613877949,-83.224133217346
172828679,42.552319044504,-83.224153417733
172828680,42.55219562098,-83.224195662525
172828681,42.553040684458,-83.22355201618
172828690,42.550772960554,-83.224686590594
172828693,42.551501976583,-83.223513459425
172828700,42.550988124009,-83.222813989605
172828701,42.550861054357,-83.222847265761
172828704,42.550462452951,-83.224564550083
172828705,42.550268747169,-83.224556084361
172828708,42.551857327368,-83.221252692501
172828709,42.551552226092,-83.221335757161
172828720,42.55099927194,-83.219982917989
172828731,42.551157312724,-83.219260733211
172828732,42.550960924733,-83.219298284137
172828733,42.550773044373,-83.219451086232
172828759,42.552077519964,-83.216727302976
172828765,42.551068380732,-83.216615739845
172828768,42.550048177387,-83.215990030773
172828773,42.548186263325,-83.224377801281
172828776,42.548066150652,-83.223727449413
172828780,42.548335251654,-83.222688428696
172828781,42.548208056273,-83.222661271329
172828783,42.547716667199,-83.222665127005
172828784,42.549240832473,-83.221145823235
172828786,42.54880392577,-83.222030449296
172828787,42.548383279959,-83.222042854513
172828788,42.548217905009,-83.222082500915
172828789,42.548079645516,-83.222090296085
172828792,42.547471328893,-83.222002956654
172828793,42.546792436646,-83.21926425361
172828803,42.550286055799,-83.219153361031
172828804,42.550306381914,-83.218983376035
172828805,42.550053793262,-83.218979855636
172828809,42.549372763629,-83.218562101581
172828810,42.549438016745,-83.218319361665
172828812,42.547627651388,-83.218135378891
172828820,42.550164350565,-83.219724503914
172828821,42.550175247039,-83.219566253582
172828822,42.547701579774,-83.217435909071
172828825,42.549361992883,-83.21925302186
172828843,42.551529175859,-83.212144748872
172828844,42.551056143153,-83.212132176017
172828845,42.550609471533,-83.212517324468
172828846,42.550654566172,-83.212298305338
172828847,42.550649788487,-83.212095044186
172828848,42.553343857896,-83.211774352571
172828849,42.553333212879,-83.211525410047
172828850,42.553407644179,-83.210237279167
172828851,42.552850038071,-83.211756080022
172828852,42.55285527676,-83.211547286814
172828853,42.552920781333,-83.210194196184
172828854,42.552912608978,-83.209967046608
172828855,42.552440833558,-83.211738561844
172828856,42.55244326431,-83.211465563258
172828857,42.552484838549,-83.211230283236
172828858,42.55247783966,-83.210992823919
172828859,42.552444563505,-83.210698954393
172828860,42.55250642195,-83.210205595573
172828861,42.552478971217,-83.209883898129
172828862,42.551995544951,-83.210929205274
172828863,42.551993784752,-83.210695936908
172828864,42.551994958218,-83.210419753199
172828865,42.551544389013,-83.211464389791
172828866,42.551540114242,-83.211181919654
172828870,42.551964028995,-83.211199856927
172828871,42.551087323833,-83.211481991788
172828872,42.551075044345,-83.211286861082
172828873,42.551082127053,-83.211071278533
172828874,42.550651758234,-83.211679637065
172828875,42.553415858444,-83.20872719549
172828876,42.553453702737,-83.208460902427
172828877,42.553462629464,-83.207978859175
172828878,42.553479560909,-83.207186853144
172828879,42.553508688022,-83.206684022772
172828880,42.553485595879,-83.206458130482
172828881,42.552948022519,-83.209461617847
172828882,42.552931677808,-83.208929450814
172828883,42.552962439392,-83.208379178871
172828884,42.552963990044,-83.208083968241
172828885,42.552957871255,-83.207533109564
172828886,42.552993242886,-83.207249885056
172828887,42.553016041663,-83.206675389412
172828888,42.552514845763,-83.209487015013
172828889,42.552519497719,-83.208894079183
172828890,42.55257917687,-83.20722784065
172828891,42.552574650642,-83.206920057166
172828892,42.552576662299,-83.20637950823
172828893,42.552124835808,-83.206962050501
172828894,42.552132589068,-83.206387973952
172828895,42.551700753417,-83.206942772123
172828896,42.55169090468,-83.206375568736
172828897,42.551102872263,-83.210340628033
172828898,42.551072320226,-83.209886328881
172828899,42.550738469023,-83.208164602149
172828900,42.551199431788,-83.206350255388
172828932,42.550232998352,-83.212011728069
172828933,42.550210995856,-83.211805114156
172828934,42.549778615381,-83.211411499982
172828936,42.550230819057,-83.211429437255
172828941,42.549789428036,-83.210598958289
172828942,42.549827775243,-83.210157734905
172828943,42.54979944441,-83.209982134034
172828944,42.549829116347,-83.209771915902
172828945,42.549857237632,-83.208109449226
172828946,42.549880329776,-83.207924041528
172828948,42.549895333382,-83.207346947495
172828954,42.549383324827,-83.20810743757
172828955,42.549443045887,-83.207717427615
172828956,42.54941936701,-83.207513998825
172828957,42.549400046724,-83.207294644419
172828958,42.548964858311,-83.207468652729
172828964,42.548190873372,-83.209300769125
172828966,42.548442623833,-83.210915794229
172828971,42.548131739045,-83.208187652383
172828973,42.547521033579,-83.207276874784
172829005,42.555664178243,-83.239762616921
172829006,42.555446206851,-83.239743338544
172829014,42.556328695527,-83.237389700132
172829015,42.555933446882,-83.23739942314
172829016,42.555499012841,-83.237447283807
172829020,42.555849250665,-83.236919559183
172829090,42.549599536019,-83.238026221859
172829091,42.549444135534,-83.237999986502
172829092,42.549287729221,-83.238015409204
172829095,42.548799986275,-83.235812058316
172829096,42.548504985193,-83.235907947289
172829099,42.551048180345,-83.233597727136
172829100,42.550841189246,-83.233599738792
172829101,42.550603520382,-83.233683474005
172829102,42.550393050793,-83.233740638585
172829103,42.550187861803,-83.233735777081
172829104,42.549944786611,-83.233764527009
172829105,42.549742447468,-83.233782715739
172829107,42.551763366233,-83.232778312281
172829108,42.551328303549,-83.23285894619
172829109,42.551109493967,-83.232936646432
172829110,42.550915704365,-83.232948548735
172829112,42.5500297372,-83.233086682499
172829116,42.551497282717,-83.232127792776
172829117,42.551275497559,-83.23214908281
172829118,42.55062786981,-83.232294257373
172829119,42.550209864299,-83.232339352012
172829120,42.550010877918,-83.232410598189
172829121,42.552017044533,-83.231366715967
172829122,42.551108530048,-83.231555979341
172829123,42.550913902256,-83.231620268538
172829124,42.550293641421,-83.231718252987
172829125,42.550062803808,-83.231761587426
172829126,42.549850783567,-83.231821015119
172829131,42.550775307487,-83.226073292655
172829132,42.550579129043,-83.226033478615
172829134,42.553003259261,-83.225412882504
172829142,42.551159156743,-83.225965920475
172829143,42.549174657347,-83.235208561288
172829144,42.548793867486,-83.235225995646
172829145,42.548406414012,-83.235204705612
172829146,42.548195441509,-83.235204202698
172829147,42.548027468169,-83.235229683684
172829148,42.549165018159,-83.234539350138
172829149,42.548958152788,-83.234497189165
172829150,42.548746006819,-83.234522837789
172829151,42.54850523665,-83.234581762568
172829152,42.548080693254,-83.234543038176
172829153,42.547863392414,-83.234530968235
172829154,42.54850867323,-83.23111282812
172829155,42.548320960509,-83.231112744301
172829156,42.548421752894,-83.230422746032
172829157,42.547765533695,-83.230412184834
172829158,42.547541317785,-83.230374214812
172829159,42.54731844298,-83.230373208984
172829160,42.548656236636,-83.229750936492
172829161,42.548459722916,-83.229729981734
172829162,42.547782800415,-83.229672230421
172829163,42.547571031632,-83.229637194066
172829164,42.547353311697,-83.229671308412
172829165,42.547144937584,-83.22962646523
172829168,42.549116906034,-83.229755211263
172829175,42.546879776077,-83.226706293983
172829179,42.548253779555,-83.225254715991
172832939,42.536354871717,-83.244420524335
172837285,42.543317551046,-83.24401668424
172837287,42.542897240512,-83.244264118021
172837289,42.542614225551,-83.243886932379
172837290,42.542186203665,-83.2441517167
172837291,42.541956707156,-83.244245007282
172837294,42.542269016869,-83.243445122262
172837295,42.541927286676,-83.24361066485
172837296,42.54173127587,-83.243724658733
172837298,42.542891792275,-83.242535266673
172837299,42.542712838642,-83.24263073655
172837300,42.545241155916,-83.240686805565
172837301,42.545271246948,-83.240385727603
172837303,42.544859653593,-83.240643219669
172837304,42.544658278369,-83.240750759486
172837307,42.544029216535,-83.241201370601
172837310,42.542752443134,-83.237966207433
172837312,42.542037802069,-83.237861266005
172837313,42.541864548131,-83.237863612938
172837314,42.54251305598,-83.237948856893
172837315,42.544874321923,-83.237603438663
172837316,42.544688034125,-83.237567983213
172837317,42.543540216304,-83.237398920226
172837318,42.543381211601,-83.237397998216
172837319,42.543218728408,-83.237363967689
172837320,42.543042540803,-83.237344186398
172837321,42.542873896911,-83.237343012931
172837322,42.542560916647,-83.237311161699
172837323,42.542391057379,-83.23727386223
172837324,42.542233309961,-83.23726522887
172837325,42.542070198125,-83.237243100646
172837327,42.544399990022,-83.236918720993
172837328,42.543826751664,-83.236846133711
172837329,42.543386576019,-83.236769355478
172837330,42.540806500493,-83.238853180427
172837331,42.540639407253,-83.238832644764
172837332,42.539843545547,-83.23976873571
172837333,42.540255432269,-83.238783778268
172837334,42.538709599776,-83.238578673098
172837335,42.540512798606,-83.239347377438
172837336,42.540198309599,-83.239517110977
172837337,42.541324963114,-83.23827977443
172837338,42.541118642567,-83.238244151342
172837339,42.540921667843,-83.238208863529
172837340,42.540701810522,-83.238201822731
172837341,42.540507601826,-83.238189166057
172837342,42.540204847483,-83.23813351022
172837343,42.539630687116,-83.238073244336
172837344,42.539432664653,-83.238030748087
172837345,42.539201240306,-83.23798724601
172837346,42.538982095448,-83.237963692862
172837347,42.538755909791,-83.237912144157
172837348,42.541499851524,-83.237823379802
172837349,42.541109212926,-83.237746936845
172837350,42.544658236459,-83.234536416472
172837351,42.542522611349,-83.235440153273
172837352,42.542178408495,-83.235320794971
172837353,42.542029797352,-83.235330015065
172837354,42.541950756005,-83.234697432832
172837355,42.541685007765,-83.235252231003
172837357,42.540725321761,-83.234035178662
172837360,42.539208574472,-83.23479717748
172837361,42.538993117651,-83.23497722076
172837362,42.53880532111,-83.234887869672
172837363,42.545238767073,-83.235552638413
172837364,42.545450703495,-83.234621744247
172837371,42.538417364721,-83.232281600699
172837375,42.543578018687,-83.231005958855
172837387,42.544943765991,-83.230693565323
172837401,42.546067276293,-83.22872356662
172837402,42.545455858365,-83.228622816144
172837403,42.544354434379,-83.228500356538
172837404,42.544107419692,-83.228501446186
172837405,42.543895189904,-83.228436821712
172837406,42.543070452541,-83.228293658806
172837407,42.54281597796,-83.22831846924
172837408,42.542171451516,-83.228242696835
172837412,42.545021550052,-83.22859197074
172837415,42.542602071791,-83.228313943012
172837419,42.544396804899,-83.227906498698
172837420,42.5441933342,-83.227923430143
172837421,42.543982655063,-83.227805412946
172837422,42.543115421451,-83.2276951071
172837424,42.545750775629,-83.227180206788
172837427,42.544715065763,-83.22669179329
172837428,42.544284780763,-83.226670754713
172837429,42.543844521299,-83.226543098328
172837430,42.545476855033,-83.226042028156
172837442,42.54004500459,-83.225758468372
172837446,42.537079068151,-83.243399859985
172837447,42.537140549411,-83.243218894696
172837448,42.537190002639,-83.242768451219
172837449,42.537214729254,-83.242570386847
172837450,42.536470206704,-83.243478733694
172837452,42.535636794071,-83.243727173304
172837453,42.535758541215,-83.243475800028
172837454,42.535831924777,-83.243218391781
172837455,42.535961928096,-83.242951176708
172837456,42.536074413236,-83.242714387943
172837457,42.536195573647,-83.242453291659
172837458,42.536849026818,-83.241957669725
172837459,42.536467021581,-83.241666398589
172837460,42.536728746508,-83.241052088906
172837462,42.535141214046,-83.243593984863
172837463,42.535539186809,-83.242609446516
172837464,42.535027387801,-83.242538367977
172837465,42.535124869335,-83.242304931973
172837466,42.536056392144,-83.241344701145
172837467,42.53629397719,-83.24082493933
172837468,42.536390243348,-83.240588066746
172837469,42.537333207455,-83.240278942157
172837471,42.537373817776,-83.239294068534
172837472,42.537741070864,-83.234736408682
172837474,42.536967337382,-83.239047472942
172837475,42.537218207744,-83.235623800771
172837476,42.5372470834,-83.23539363371
172837477,42.537259488617,-83.234877895208
172837478,42.53728258076,-83.23466641979
172837479,42.537306427275,-83.234415633247
172837480,42.537311204959,-83.234111956895
172837481,42.537381403398,-83.233525139854
172837482,42.537382451136,-83.239950036276
172837484,42.536560479801,-83.238722338918
172837485,42.53656496412,-83.238454788569
172837486,42.536596396257,-83.238185226563
172837487,42.536175289441,-83.238668778557
172837488,42.536190670233,-83.23839670198
172837489,42.536187946115,-83.238139377552
172837490,42.536194819275,-83.237598241883
172837491,42.53685061938,-83.233422964454
172837492,42.536584996868,-83.237905187177
172837493,42.536510691297,-83.240074926633
172837494,42.536649495613,-83.236178515123
172837499,42.537846724753,-83.23272299172
172837500,42.537890729745,-83.232181772232
172837501,42.537996635092,-83.230070622279
172837502,42.538016584021,-83.229688742771
172837503,42.537396197458,-83.232930527643
172837504,42.537412751716,-83.232644285649
172837505,42.537436221045,-83.232393080011
172837506,42.53753969564,-83.230836812049
172837507,42.537591244344,-83.230598346903
172837508,42.537616096687,-83.230303387731
172837509,42.537596147758,-83.229829139649
172837510,42.537644888525,-83.22958489099
172837511,42.537029656832,-83.23077956365
172837512,42.536613704887,-83.230271787956
172837513,42.536754814227,-83.230079842373
172837516,42.536051865917,-83.228579062609
172837517,42.535906230349,-83.229105194672
172837520,42.537632860494,-83.225357897219
172837522,42.538135607046,-83.22474057005
172837523,42.537472095591,-83.225778752577
172837524,42.536972031247,-83.226007243258
172837525,42.537045540538,-83.225688730937
172837528,42.536416227248,-83.226432792482
